code,name,english_name
08568U,滬深2X國票5C售01,
08569U,南亞國票5A售02,
08570U,奇鋐國票5A售01,
08571U,三集瑞國票5A售02,
08572U,台灣50元富59售03,
08573U,鴻海元富59售02,
08574U,定穎控元富59售02,
08575U,臺股指元富59售13,
08576U,臺股指元富59售14,
08577U,臺股指元富59售15,
08578U,台灣50中信63售03,
08579U,臺指2X中信63售02,
08580U,台積電中信63售03,
08581U,臺股指中信5C售10,
08582U,牧德國票5A售03,
08583U,貿聯國票5A售02,
08584U,滬深2X凱基5C售01,
08585U,元石油凱基59售01,
08586U,SGBR2X凱基59售03,
08587U,新興凱基5A售01,
08588U,萬海凱基61售01,
08589U,奇鋐凱基5A售05,
08590U,世芯台新59售01,
08591U,台灣50元大59售06,
08592U,台灣50元大59售07,
08593U,臺股指元大59售28,
08594U,臺股指元大5A售15,
08595U,上銀元富59售02,
08596U,啟�痐葩I59售02,
08597U,元石油群益63售02,
08598U,智邦群益59售06,
08599U,毅嘉群益63售01,
08600U,德律群益5B售04,
08601U,聯詠群益59售01,
08602U,緯創群益5A售03,
08603U,新日興群益63售01,
08604U,啟�硌s益59售06,
08605U,緯穎群益59售07,
08606U,臺股指群益5A售15,
08607U,臺股指群益5A售16,
08608U,臺股指群益5A售17,
08609U,台積電富邦73售01,
08610U,台積電富邦73售02,
08611U,聯發科國泰5A售03,
08612U,健策國票5A售06,
08613U,健策國票5A售07,
08614U,健策國票5A售08,
08615U,台灣50元富59售07,
08616U,台灣50群益59售08,
08617U,創見群益59售04,
08618U,健策群益5B售02,
08619U,健策群益63售02,
08620U,長興凱基59售02,
08621U,智邦凱基59售05,
08622U,毅嘉凱基59售03,
08623U,啟�硈肭�59售06,
08624U,臺股指凱基5A售36,
08625U,臺股指凱基5A售37,
08626U,臺股指凱基5A售38,
08627U,台積電元大59售20,
08628U,萬海中信59售02,
08629U,奇鋐中信59售03,
08630U,台塑化中信59售02,
08631U,台積電台新59售04,
08632U,緯穎富邦5A售03,
08633U,台灣50凱基5A售04,
08634U,元石油國票59售03,
08635U,SGBR2X國票59售03,
08636U,新興國票5A售05,
08637U,景碩國票5A售02,
08638U,元油反元大63售01,
08639U,SGBR2X元大59售11,
08640U,鴻海元大59售08,
08641U,元石油群益63售04,
08642U,元油反群益63售02,
08643U,SGBR2X群益63售04,
08644U,台聚群益59售01,
08645U,台積電群益59售12,
08646U,台積電群益59售13,
08647U,台塑中信59售03,
08648U,陽明中信59售02,
08649U,日月光中信59售02,
08650U,華通台新59售04,
08651U,台灣50元大59售09,
08652U,鴻海元大59售11,
08653U,台積電元大59售22,
08654U,創見國票5A售03,
08655U,台化元富59售04,
08656U,川湖元富59售03,
08657U,智邦元富59售03,
08658U,世芯元富59售04,
08659U,緯穎元富59售05,
08660U,台灣50群益59售09,
08661U,台灣50群益5A售04,
08662U,華通群益5B售05,
08663U,景碩群益63售01,
08664U,聯茂群益59售03,
08665U,兆聯群益63售02,
08666U,臺股指群益5B售11,
08667U,臺股指群益5B售12,
08668U,創見凱基59售06,
08669U,景碩凱基5A售05,
08670U,SGBR2X富邦63售04,
08671U,臺股指富邦63售05,
08672U,牧德國票5A售04,
08673P,台灣50中信55售01,
08673U,台灣50元富59售09,
08674U,鴻海元富59售03,
08675U,大立光元富59售03,
08676U,緯創中信59售02,
08677U,臺股指中信5C售12,
08678U,日本2X元大5A售01,
08679U,元石油元大59售05,
08680U,SGBR2X元大5A售03,
08681U,臺股指元大5A售20,
08682U,台化群益59售03,
08683U,川湖群益59售04,
08684U,台積電群益59售14,
08685U,臺股指群益5B售13,
08686U,臺股指凱基5A售39,
08687U,臺股指凱基5C售11,
08688U,台灣50國票59售07,
08689U,台灣50國票5A售03,
08690U,元石油國票59售05,
08691U,S&P正2國票59售01,
08692U,FBNQ2X國票59售02,
08693U,SGBR2X國票59售06,
08694U,金像電國票5A售02,
08695U,宇瞻國票5A售04,
08696U,臺股指國票59售07,
08697U,電子類國票59售03,
08698U,電子類國票59售04,
08699U,金融類國票59售02,
08700U,臺股指富邦5C售14,
08701U,臺股指富邦5C售15,
08702U,臺股指富邦5C售16,
08703U,嘉澤中信59售01,
08704U,鴻海群益61售03,
08705U,臺股指群益59售32,
08706U,臺股指群益59售33,
08707U,臺股指群益59售34,
08708U,臺股指群益59售35,
08709U,臺股指群益59售36,
08710U,臺股指群益59售37,
08711U,臺股指群益59售38,
08712U,臺股指群益59售39,
08713U,臺指2X中信63售04,
08714U,南亞中信59售05,
08715U,台灣50凱基5A售06,
08716U,日本2X凱基5A售01,
08717U,愛普凱基59售06,
08718U,臺股指凱基5C售12,
08719U,臺股指群益59售40,
08720U,台虹國票5A售02,
08721U,國巨元富59售04,
08722U,國泰金元富59售02,
08723U,FBNQ2X元大5A售01,
08724U,台積電元大59售27,
08725U,奇鋐元大59售25,
08726U,亞翔中信5B售04,
08727U,臺股指中信63售01,
08728U,華通凱基59售03,
08729U,SGBR2X國票59售07,
08730U,景碩國票5A售07,
08731U,景碩國票5A售08,
08732U,至上國票5A售02,
08733U,華通元大59售17,
08734U,臺股指元大59售33,
08735U,華通群益63售04,
08736U,德律群益59售03,
08737U,眾達群益59售03,
08738U,臺股指群益5B售15,
08739U,臺股指群益5B售16,
08740U,電子類群益5B售01,
08741U,台積電中信63售06,
08742U,創見中信59售03,
08743U,至上台新59售02,
08744U,台灣50富邦5C售11,
08745U,台灣50富邦63售06,
08746U,台灣50富邦63售07,
08747U,國巨群益5B售03,
08748U,國巨群益63售02,
08749U,奇鋐群益59售15,
08750U,臺股指群益65售02,
08751U,元石油國票59售06,
08752U,愛普國票5A售02,
08753U,京元電元富59售07,
08754U,臺股指元富59售18,
08755U,至上凱基59售04,
08756U,元石油元大5A售02,
08757U,元石油元大5B售02,
08758U,SGBR2X元大5A售05,
08759U,台積電元大59售31,
08760U,台灣50凱基5A售08,
08761U,台灣50凱基63售06,
08762U,國巨凱基59售08,
08763U,奇鋐凱基59售09,
08764U,貿聯凱基59售06,
08765U,元石油群益59售01,
08766U,智邦群益59售09,
08767U,訊芯群益5B售01,
08768U,兆聯群益59售04,
08769U,美費半元大59售02,
08770U,道瓊2X中信63售01,
08771U,臺股指中信62售02,
08772U,臺股指中信62售03,
08773U,台聚群益63售03,
08774U,奇鋐群益59售16,
08775U,元黃金元大59售06,
08776U,元金2X元大59售07,
08777U,元金2X元大5A售07,
08778U,臺股指元大5A售24,
08779U,貿聯中信59售05,
08780U,元黃金元富59售02,
08781U,台積電凱基59售14,
08782U,牧德凱基59售03,
08783U,台灣50台新59售03,
08784U,鴻海元大59售29,
08785U,奇鋐元大59售30,
08786U,SGBR2X群益5B售02,
08787U,SGBR2X群益63售05,
08788U,智邦群益59售11,
08789U,京元電群益59售03,
08790U,兆聯群益59售05,
08791U,台積電凱基6B售01,
08792U,上証2X國票5A售02,
08793U,臺股指國票59售08,
08794U,臺股指國票5A售02,
08795U,臺股指國票5B售01,
08796U,滬深2X元富59售04,
08797U,香港2X元大5A售03,
08798U,美指2X元大5B售01,
08799U,台積電元大59售33,
08800U,SGBR2X群益5B售04,
08801U,SGBR2X群益63售06,
08802U,台積電群益59售15,
08803U,金像電群益59售05,
08804U,牧德群益59售06,
08805U,台積電凱基5B售12,
08806U,台積電凱基63售05,
08807U,金像電凱基59售05,
08808U,友達凱基59售06,
08809U,惠特國票5A售02,
08810U,大同元富59售02,
08811U,臺股指元富59售20,
08812U,臺股指元富59售21,
08813U,臺股指元富59售22,
08814U,台灣50元大59售12,
08815U,台灣50元大5A售05,
08816U,上証2X元大59售03,
08817U,滬深2X元大59售04,
08818U,臺股指國泰5C售01,
08819U,臺股指國泰5C售02,
08820U,勤誠元大59售14,
08821U,臺股指元大59售36,
08822U,臺股指元大5B售14,
08823U,台灣50凱基5A售09,
08824U,台積電凱基5C售08,
08825U,台積電凱基65售03,
08826U,惠特凱基5A售02,
08827U,SP黃豆群益61售02,
08828U,台積電群益59售16,
08829U,友達群益5B售03,
08830U,定穎控群益5B售03,
08831U,S&P正2國票5A售01,
08832U,臺股指富邦5A售13,
08833U,臺股指富邦62售04,
08834U,臺股指富邦63售08,
08835U,臺股指中信63售03,
08836U,華通凱基63售02,
08837U,台積電凱基62售02,
08838U,台積電凱基67售09,
08839U,定穎控凱基59售08,
08840U,台達電群益5B售02,
08841U,華通群益59售03,
08842U,華通群益63售06,
08843U,台積電群益59售17,
08844U,緯穎群益62售01,
08845U,惠特群益5C售01,
08846U,台灣50元富59售13,
08847U,華通元富59售17,
08848U,智邦元富59售05,
08849U,矽格元富59售04,
08850U,矽格元富59售05,
08851U,矽力元富59售03,
08852U,台達電元大59售10,
08853U,台積電元大59售43,
08854U,金像電元大59售12,
08855U,台達電中信63售04,
08856U,華通中信59售01,
08857U,啟�痐井H59售02,
08858U,台達電台新59售01,
08859U,台灣50元富59售15,
08860U,台灣50元富59售16,
08861U,元石油元富59售03,
08862U,美時元富59售06,
08863U,臻鼎元富59售04,
08864U,台聚凱基59售04,
08865U,台達電凱基5B售02,
08866U,台積電凱基69售02,
08867U,臻鼎凱基59售06,
08868U,緯穎凱基5B售05,
08869U,臺股指凱基62售02,
08870U,臺股指凱基63售08,
08871U,台達電永豐5B售01,
08872U,華通元大59售28,
08873U,智邦元大59售23,
08874U,川湖群益59售09,
08875U,華通群益59售05,
08876U,國巨群益65售01,
08877U,智邦群益63售03,
08878U,毅嘉群益5B售03,
08879U,奇鋐群益59售21,
08880U,德律群益59售09,
08881U,聯詠群益63售01,
08882U,緯創群益63售01,
08883U,世芯群益59售14,
08884U,帆宣群益5C售01,
08885U,聯茂群益5B售02,
08886U,矽格群益63售02,
08887U,啟�硌s益5B售02,
08888U,緯穎群益5B售05,
08889U,兆聯群益5B售03,
08890U,聯發科國泰5B售01,
08891U,川湖凱基5A售02,
08892U,華通凱基5A售05,
08893U,世芯凱基5A售03,
08894U,臺指2X群益5A售01,
08895U,FBNQ2X群益5C售01,
08896U,道瓊2X元大5C售01,
08897U,鴻海元大5A售12,
08898U,台積電元大5A售14,
08899U,臺股指元大5A售27,
08900U,臺股指元大5A售28,
08901U,T50正2國票5A售03,
08902U,香港2X國票5A售02,
08903U,金像電國票5B售01,
08904U,牧德國票5B售02,
08905U,T50正2凱基5A售05,
08906U,T50正2凱基5B售07,
08907U,鴻海凱基5A售06,
08908U,智邦凱基5A售05,
08909U,臺股指凱基5A售46,
08910U,台灣50富邦64售04,
08911U,T50正2富邦5A售06,
08912U,T50正2富邦5B售03,
08913U,T50正2富邦61售08,
08914U,臺股指富邦64售07,
08915U,台灣50元大5A售07,
08916U,T50正2元大5A售07,
08917U,FBNQ2X元大5C售01,
08918U,美費半元大5A售03,
08919U,台灣50群益5B售01,
08920U,台灣50群益5B售02,
08921U,T50正2群益5A售03,
08922U,T50正2群益5A售04,
08923U,臺指2X群益5A售02,
08924U,台聚群益5A售01,
08925U,亞聚群益62售01,
08926U,川湖群益5B售05,
08927U,智邦群益63售04,
08928U,奇鋐群益5B售02,
08929U,世芯群益5C售01,
08930U,國精化群益5A售02,
08931U,T50正2中信64售02,
08932U,S&P正2中信64售01,
08933U,台積電中信64售01,
08934U,聯發科中信62售01,
08935U,T50正2永豐5B售01,
08936U,鴻海群益63售05,
08937U,金像電群益64售01,
08938U,乙盛群益5A售01,
08939U,世芯元大5A售02,
08940P,臺股指群益57售02,
08940U,台灣50中信64售01,
08941U,T50正2中信64售04,
08942U,台灣50國泰5B售01,
08943U,華東國票5A售03,
08944U,台灣50元大5B售03,
08945U,台灣50元大61售02,
08946U,T50正2元大5B售06,
08947U,華東元大5A售02,
08948U,聯發科國泰64售01,
08949U,中砂國票5B售01,
08950U,華東國票5B售01,
08951U,FBNQ2X凱基5C售01,
08952U,華東凱基5A售03,
08953U,元石油群益5C售03,
08954U,T50正2元大5A售08,
08955U,鴻海元大5A售15,
08956U,世芯元大5A售03,
08957U,臺股指元大5B售18,
08958U,臺股指元大5C售12,
08959U,鴻海凱基63售04,
08960U,台積電凱基5A售10,
08961U,世芯凱基5A售06,
08962U,臺股指凱基61售07,
08963U,臺股指凱基61售08,
08964U,T50正2中信64售06,
08965U,臺股指中信63售05,
08966U,台灣50國泰5B售02,
08967U,台灣50國泰5C售01,
08968U,臺股指國泰5A售01,
08969U,台積電統一64售04,
08970U,華城永豐5B售01,
08971U,台積電永豐5A售12,
08972U,台積電永豐5A售13,
08973U,中砂凱基5A售04,
08974U,台積電凱基61售04,
08975U,臺股指台新5A售01,
08976U,奇鋐元大5A售05,
08977U,日本2X國票5A售01,
08978U,辛耘國票5A售04,
08979U,辛耘國票5B售02,
08980U,元石油凱基5B售02,
08981U,FBNQ2X凱基5A售02,
08982U,SGBR2X凱基5B售02,
08983U,台積電凱基6C售07,
08984U,奇鋐凱基5A售10,
08985U,聯鈞凱基5A售06,
08986U,台灣50群益5A售06,
08987U,台灣50群益5B售03,
08988U,台灣50群益5B售04,
08989U,聯發科群益5A售06,
08990U,台灣50凱基5B售05,
08991U,台灣50凱基63售07,
08992U,台積電凱基64售07,
08993U,聯發科凱基5C售06,
08994U,道瓊2X國票5B售01,
08995U,天虹國票5A售02,
08996U,T50正2台新5A售02,
08997U,T50正2台新5C售01,
08998U,T50正2台新61售01,
08999U,T50正2台新64售02,
1101,台泥,
1102,亞泥,
1103,嘉泥,
1104,環泥,
1108,幸福,
1109,信大,
1110,東泥,
1201,味全,
1203,味王,
1210,大成,
1213,大飲,
1215,卜蜂,
1216,統一,
1217,愛之味,
1218,泰山,
1219,福壽,
1220,台榮,
1225,福懋油,
1227,佳格,
1229,聯華,
1231,聯華食,
1232,大統益,
1233,天仁,
1234,黑松,
1235,興泰,
1236,宏亞,
1240,茂生農經股份有限公司,茂生農經
1256,鮮活果汁-KY,
1259,安心食品服務股份有限公司,安心
1264,德麥食品股份有限公司,德麥
1268,漢來美食股份有限公司,漢來美食
1294,漢田生技股份有限公司,漢田生技
1295,生合生物科技股份有限公司,生合
1301,台塑,
1303,南亞,
1304,台聚,
1305,華夏,
1307,三芳,
1308,亞聚,
1309,台達化,
1310,台苯,
1312,國喬,
1313,聯成,
1314,中石化,
1315,達新,
1316,上曜,
1319,東陽,
1321,大洋,
1323,永裕,
1324,地球,
1325,恆大,
1326,台化,
1336,台翰精密科技股份有限公司,台翰
1337,再生-KY,
1338,廣華-KY,
1339,昭輝,
1340,勝悅-KY,
1341,富林-KY,
1342,八貫,
1402,遠東新,
1409,新纖,
1410,南染,
1413,宏洲,
1414,東和,
1416,廣豐,
1417,嘉裕,
1418,東華,
1419,新紡,
1423,利華,
1432,大魯閣,
1434,福懋,
1435,中福,
1436,華友聯,
1437,勤益控,
1438,三地開發,
1439,雋揚,
1440,南紡,
1441,大東,
1442,名軒,
1443,立益物流,
1444,力麗,
1445,大宇,
1446,宏和,
1447,力鵬,
1449,佳和,
1451,年興,
1452,宏益,
1453,大將,
1454,台富,
1455,集盛,
1456,怡華,
1457,宜進,
1459,聯發,
1460,宏遠,
1463,強盛新,
1464,得力,
1465,偉全,
1466,聚隆,
1467,南緯,
1468,昶和,
1470,大統新創,
1471,首利,
1472,三洋實業,
1473,台南,
1474,弘裕,
1475,業旺,
1476,儒鴻,
1477,聚陽,
1503,士電,
1504,東元,
1506,正道,
1512,瑞利,
1513,中興電,
1514,亞力,
1515,力山,
1516,川飛,
1517,利奇,
1519,華城,
1521,大億,
1522,堤維西,
1524,耿鼎,
1525,江申,
1526,日馳,
1527,鑽全,
1528,恩德,
1529,樂事綠能,
1530,亞崴,
1531,高林股,
1532,勤美,
1533,車王電,
1535,中宇,
1536,和大,
1537,廣隆,
1538,正峰,
1539,巨庭,
1540,喬福,
1541,錩泰,
1558,伸興,
1560,中砂,
1563,巧新,
1565,精華光學股份有限公司,精華
1568,倉佑,
1569,濱川企業股份有限公司,濱川
1570,力肯實業股份有限公司,力肯
1580,新麥企業股份有限公司,新麥
1582,信錦,
1583,程泰,
1584,精剛精密科技股份有限公司,精剛
1586,和勤精機股份有限公司,和勤
1587,吉茂,
1589,永冠-KY,
1590,亞德客-KY,
1591,英屬開曼群島商駿吉控股(股)公司,駿吉-KY
1593,祺驊股份有限公司,祺驊
1595,川寶科技股份有限公司,川寶
1597,直得,
1598,岱宇,
1599,宏佳騰動力科技股份有限公司,宏佳騰
1603,華電,
1604,聲寶,
1605,華新,
1608,華榮,
1609,大亞,
1611,中電,
1612,宏泰,
1614,三洋電,
1615,大山,
1616,億泰,
1617,榮星,
1618,合機,
1623,大東電,
1626,艾美特-KY,
1702,南僑,
1707,葡萄王,
1708,東鹼,
1709,和益,
1710,東聯,
1711,永光,
1712,興農,
1713,國化,
1714,和桐,
1717,長興,
1718,中纖,
1720,生達,
1721,三晃,
1722,台肥,
1723,中碳,
1725,元禎,
1726,永記,
1727,中華化,
1730,花仙子,
1731,美吾華,
1732,毛寶,
1733,五鼎,
1734,杏輝,
1735,日勝化,
1736,喬山,
1737,臺鹽,
1742,台灣蠟品股份有限公司,台蠟
1752,南光,
1760,寶齡富錦,
1762,中化生,
1773,勝一,
1776,展宇,
1777,生泰合成工業股份有限公司,生泰
1781,合世生醫科技股份有限公司,合世
1783,和康生,
1784,訊聯生物科技股份有限公司,訊聯
1785,光洋應用材料科技股份有限公司,光洋科
1786,科妍,
1788,杏昌生技股份有限公司,杏昌
1789,神隆,
1795,美時,
1796,金穎生物科技股份有限公司,金穎生技
1799,易威生醫科技股份有限公司,易威
1802,台玻,
1805,寶徠,
1806,冠軍,
1808,潤隆,
1809,中釉,
1810,和成,
1813,寶利徠光學科技股份有限公司,寶利徠
1815,富喬工業股份有限公司,富喬
1817,凱撒衛,
1903,士紙,
1904,正隆,
1905,華紙,
1906,寶隆,
1907,永豐餘,
1909,榮成,
2002,中鋼,
2006,東和鋼鐵,
2007,燁興,
2008,高興昌,
2009,第一銅,
2010,春源,
2012,春雨,
2013,中鋼構,
2014,中鴻,
2015,豐興,
2017,官田鋼,
2020,美亞,
2022,聚亨,
2023,燁輝,
2024,志聯,
2025,千興,
2027,大成鋼,
2028,威致,
2029,盛餘,
2030,彰源,
2031,新光鋼,
2032,新鋼,
2033,佳大,
2034,允強,
2035,唐榮鐵工廠股份有限公司,唐榮公司
2038,海光,
2049,上銀,
2059,川湖,
2061,風青實業股份有限公司,風青
2062,橋椿,
2063,世鎧精密股份有限公司,世鎧精密
2064,晉椿工業股份有限公司,晉椿
2065,世豐螺絲股份有限公司,世豐
2066,世德工業股份有限公司,世德
2067,嘉鋼精密工業股份有限公司,嘉鋼
2069,運錩,
2070,精湛光學科技股份有限公司,精湛
2072,世紀風電,
2073,雄順金屬股份有限公司,雄順
2101,南港,
2102,泰豐,
2103,台橡,
2104,國際中橡,
2105,正新,
2106,建大,
2107,厚生,
2108,南帝,
2109,華豐,
2114,鑫永銓,
2115,六暉-KY,
2201,裕隆,
2204,中華,
2206,三陽工業,
2207,和泰車,
2208,台船,
2211,長榮鋼,
2221,大甲永和機械工業股份有限公司,大甲
2227,裕日車,
2228,劍麟,
2230,泰茂實業股份有限公司,泰茂
2231,為升,
2233,宇隆,
2235,謚源實業股份有限公司,謚源
2236,百達-KY,
2239,英利-KY,
2241,艾姆勒,
2243,宏旭-KY,
2247,汎德永業,
2248,華勝-KY,
2250,IKKA-KY,
2254,巨鎧精密-創,
2258,鴻華先進-創,
2301,光寶科,
2302,麗正,
2303,聯電,
2305,全友,
2308,台達電,
2312,金寶,
2313,華通,
2314,台揚,
2316,楠梓電,
2317,鴻海,
2321,東訊,
2323,中環,
2324,仁寶,
2327,國巨*,
2328,廣宇,
2329,華泰,
2330,台積電,
2331,精英,
2332,友訊,
2337,旺宏,
2338,光罩,
2340,台亞,
2342,茂矽,
2344,華邦電,
2345,智邦,
2347,聯強,
2348,海悅,
2349,錸德,
2351,順德,
2352,佳世達,
2353,宏碁,
2354,鴻準,
2355,敬鵬,
2356,英業達,
2357,華碩,
2359,所羅門,
2360,致茂,
2362,藍天,
2363,矽統,
2364,倫飛,
2365,昆盈,
2367,燿華,
2368,金像電,
2369,菱生,
2371,大同,
2373,震旦行,
2374,佳能,
2375,凱美,
2376,技嘉,
2377,微星,
2379,瑞昱,
2380,虹光,
2382,廣達,
2383,台光電,
2385,群光,
2387,精元,
2388,威盛,
2390,云辰,
2392,正崴,
2393,億光,
2395,研華,
2397,友通,
2399,映泰,
2401,凌陽,
2402,毅嘉,
2404,漢唐,
2405,輔信,
2406,國碩,
2408,南亞科,
2409,友達,
2412,中華電,
2413,環科,
2414,精技,
2415,錩新,
2417,圓剛,
2419,仲琦,
2420,新巨,
2421,建準,
2423,固緯,
2424,隴華,
2425,承啟,
2426,鼎元,
2427,三商電,
2428,興勤,
2429,銘旺科,
2430,燦坤,
2431,聯昌,
2432,倚天酷��-創,
2433,互盛電,
2434,統懋,
2436,偉詮電,
2438,翔耀,
2439,美律,
2440,太空梭,
2441,超豐,
2442,新美齊,
2444,兆勁,
2449,京元電子,
2450,神腦,
2451,創見,
2453,凌群,
2454,聯發科,
2455,全新,
2457,飛宏,
2458,義隆,
2459,敦吉,
2460,建通,
2461,光群雷,
2462,良得電,
2464,盟立,
2465,麗臺,
2466,冠西電,
2467,志聖,
2468,華經,
2471,資通,
2472,立隆電,
2474,可成,
2476,鉅祥,
2477,美隆電,
2478,大毅,
2480,敦陽科,
2481,強茂,
2482,連宇,
2483,百容,
2484,希華,
2485,兆赫,
2486,一詮,
2488,漢平,
2489,瑞軒,
2491,吉祥全,
2492,華新科,
2493,揚博,
2495,普安,
2496,卓越,
2497,怡利電,
2498,宏達電,
2501,國建,
2504,國產,
2505,國揚,
2506,太設,
2509,全坤建,
2511,太子,
2514,龍邦,
2515,中工,
2516,新建,
2520,冠德,
2524,京城,
2527,宏璟,
2528,皇普,
2530,華建,
2534,宏盛,
2535,達欣工,
2536,宏普,
2537,聯上發,
2538,基泰,
2539,櫻花建,
2540,愛山林,
2542,興富發,
2543,皇昌,
2545,皇翔,
2546,根基,
2547,日勝生,
2548,華固,
2596,綠意開發股份有限公司,綠意
2597,潤弘,
2601,益航,
2603,長榮,
2605,新興,
2606,裕民,
2607,榮運,
2608,嘉里大榮,
2609,陽明,
2610,華航,
2611,志信,
2612,中航,
2613,中櫃,
2614,東森,
2615,萬海,
2616,山隆,
2617,台航,
2618,長榮航,
2630,亞航,
2633,台灣高鐵,
2634,漢翔,
2636,台驊控股,
2637,慧洋-KY,
2640,台灣大車隊股份有限公司,大車隊
2641,正德海運股份有限公司,正德
2642,宅配通,
2643,捷迅股份有限公司,捷迅
2645,長榮航太,
2646,星宇航空,
2701,萬企,
2702,華園,
2704,國賓,
2705,六福,
2706,第一店,
2707,晶華,
2712,遠雄來,
2718,全心投資控股股份有限公司,全心投控
2719,台鋼燦星國際旅行社股份有限公司,燦星旅
2722,夏都,
2723,美食-KY,
2724,藝舍國際創新股份有限公司,藝舍-KY
2726,雅茗天地股份有限公司,雅茗-KY
2727,王品,
2729,瓦城泰統股份有限公司,瓦城
2731,雄獅,
2732,六角國際事業股份有限公司,六角
2734,易飛網國際旅行社股份有限公司,易飛網
2736,富野大飯店股份有限公司,富野
2739,寒舍,
2740,華軒地產股份有限公司,華軒
2743,山富國際旅行社股份有限公司,山富
2745,五福旅行社股份有限公司,五福
2748,雲品,
2751,王座國際餐飲股份有限公司,王座
2752,豆府股份有限公司,豆府
2753,八方雲集,
2754,亞洲藏壽司股份有限公司,亞洲藏壽司
2755,揚秦國際企業股份有限公司,揚秦
2756,聯發國際餐飲事業股份有限公司,聯發國際
2762,世界健身-KY,
2801,彰銀,
2812,台中銀,
2816,旺旺保,
2820,華票,
2832,台產,
2834,臺企銀,
2836,高雄銀,
2838,聯邦銀,
2845,遠東銀,
2849,安泰銀,
2850,新產,
2851,中再保,
2852,第一保,
2855,統一證,
2867,三商壽,
2880,華南金,
2881,富邦金,
2882,國泰金,
2883,凱基金,
2884,玉山金,
2885,元大金,
2886,兆豐金,
2887,台新新光金,
2889,國票金,
2890,永豐金,
2891,中信金,
2892,第一金,
2897,王道銀行,
2901,欣欣,
2903,遠百,
2904,匯僑,
2905,三商,
2906,高林,
2908,特力,
2910,統領,
2911,麗嬰房,
2912,統一超,
2913,農林,
2915,潤泰全,
2916,滿心企業股份有限公司,滿心
2923,鼎固-KY,
2924,開曼群島宏太股份有限公司,宏太-KY
2926,誠品生活股份有限公司,誠品生活
2929,淘帝-KY,
2937,集雅社股份有限公司,集雅社
2939,永邑-KY,
2941,米斯特國際企業股份有限公司,米斯特
2945,三商家購,
2947,振宇五金股份有限公司,振宇五金
2948,寶陞國際股份有限公司,寶陞
2949,欣新網股份有限公司,欣新網
3002,歐格,
3003,健和興,
3004,豐達科,
3005,神基,
3006,晶豪科,
3008,大立光,
3010,華立,
3011,今皓,
3013,晟銘電,
3014,聯陽,
3015,全漢,
3016,嘉晶,
3017,奇鋐,
3018,隆銘綠能,
3019,亞光,
3021,鴻名,
3022,威強電,
3023,信邦,
3024,憶聲,
3025,星通,
3026,禾伸堂,
3027,盛達,
3028,增你強,
3029,零壹,
3030,德律,
3031,佰鴻,
3032,偉訓,
3033,威健,
3034,聯詠,
3035,智原,
3036,文曄,
3037,欣興,
3038,全台,
3040,遠見,
3041,揚智,
3042,晶技,
3043,科風,
3044,健鼎,
3045,台灣大,
3046,建��,
3047,訊舟,
3048,益登,
3049,精金,
3050,鈺德,
3051,力特,
3052,夆典,
3054,立萬利,
3055,蔚華科,
3056,富華新,
3057,喬鼎,
3058,立德,
3059,華晶科,
3060,銘異,
3062,建漢,
3064,泰偉電子股份有限公司,泰偉
3066,李洲科技股份有限公司,李洲
3067,全域股份有限公司,全域
3071,協禧電機股份有限公司,協禧
3073,天方能源科技股份有限公司,天方能源
3078,僑威科技股份有限公司,僑威
3081,聯亞光電工業股份有限公司,聯亞
3083,中華網龍股份有限公司,網龍
3085,台鋼新零售股份有限公司,新零售
3086,華義國際數位娛樂股份有限公司,華義*
3088,艾訊股份有限公司,艾訊
3090,日電貿,
3092,鴻碩,
3093,台灣港建股份有限公司,港建*
3094,聯傑,
3095,及成企業股份有限公司,及成
3105,穩懋半導體股份有限公司,穩懋
3114,好德科技股份有限公司,好德
3115,富育榮綱股份有限公司,富榮綱
3118,進階生物科技股份有限公司,進階
3122,笙泉科技股份有限公司,笙泉
3128,昇銳智慧科技股份有限公司,昇銳
3130,一零四,
3131,弘塑科技股份有限公司,弘塑
3135,凌航,
3138,耀登,
3141,晶宏半導體股份有限公司,晶宏
3147,大綜電腦系統股份有限公司,大綜
3149,正達,
3150,鈺寶-創,
3152,璟德電子工業股份有限公司,璟德
3158,嘉實資訊股份有限公司,嘉實
3162,精確實業股份有限公司,精確
3163,波若威科技股份有限公司,波若威
3164,景岳,
3167,大量,
3168,眾福科,
3169,亞信電子股份有限公司,亞信
3171,炎洲流通股份有限公司,炎洲流通
3176,基亞生物科技股份有限公司,基亞
3178,公準精密工業股份有限公司,公準
3188,鑫龍騰開發股份有限公司,鑫龍騰
3189,景碩,
3191,雲嘉南科技股份有限公司,雲嘉南
3205,佰研生化科技股份有限公司,佰研
3206,志豐電子股份有限公司,志豐
3207,耀勝電子股份有限公司,耀勝
3209,全科,
3211,順達科技股份有限公司,順達
3213,茂訊電腦股份有限公司,茂訊
3217,優群科技股份有限公司,優群
3218,大學光學科技股份有限公司,大學光
3219,倚強科技股份有限公司,倚強科
3221,台灣嘉碩科技股份有限公司,台嘉碩
3224,三顧股份有限公司,三顧
3226,龍鋒科技股份有限公司,龍鋒
3227,原相科技股份有限公司,原相
3228,金麗科技股份有限公司,金麗科
3229,晟鈦,
3230,錦明實業股份有限公司,錦明
3231,緯創,
3232,昱捷股份有限公司,昱捷
3234,光環科技股份有限公司,光環
3236,千如電機工業股份有限公司,千如
